科目番号,科目名,実施学期,曜時限,教室
0A00322,Inclusive Smart Society PBL,"秋C,春季休業中",随時,
0A00401,JAPICアドバンストディスカッションコースI—多極化する世界とこれからの日本,秋AB,集中,
0A00402,JAPICアドバンストディスカッションコースII—次世代モビリティと未来社会像,春AB,集中,3B213
0A00403,ダイバーシティとSOGI/LGBT+,秋C,集中,
0A00404,ワークライフミックス—モーハウスに学ぶパラダイムシフト,夏季休業中,集中,
0A00405,魅力ある理科教員になるための生物・地学実験,"春BC,夏季休業中",集中,2D315
0A00406,アクセシビリティリーダー特論,春AB,木5,2D205
0A00407,ダイバーシティとソリューション,秋AB,集中,
0A00408,筑波クリエイティブ・キャンプ・アドバンスト,秋AB,集中,ILC101-103
0A00409,博士のキャリアパス,春B,集中,1H201
0A00410,Career Paths for Ph.D. Candidates,秋B,集中,1H201
0A00411,起業を支える目利き入門,秋AB,集中,
0A00501,生物多様性と地球環境,春C,集中,
0A00502,内部共生と生物進化,春B,集中,総合A110
0A00503,海洋生物の世界と海洋環境講座,秋A,集中,
0A00504,科学的発見と創造性,春BC,集中,GSI棟302
0A00505,自然災害にどう向き合うか,春B,"月5,6",3A409
0A00507,21世紀と宗教,秋ABC,集中,
0A00508,UT-Top Academist's Lecture,秋AB,水6,
0A00509,スポーツパフォーマンス向上のための先端的体・医・工融合研究,秋AB,水3,
0A00601,塑造実習,,,
0A00602,コミュニケーションアート&デザインA,春AB,金2,5C308
0A00603,コミュニケーションアート&デザインB,,,
0A00604,日本画実習,春AB,"月4,5",アート&デザイン実習室1
0A00605,ヨーガコース,春B,集中,
0A00606,絵画実習A,,,
0A00611,大学院体育Ia,"春AB,秋AB",応談,
0A00612,大学院体育Ib,春ABC,応談,
0A00613,大学院体育Ic,秋ABC,応談,
0A00614,大学院体育IIa,"春AB,秋AB",応談,
0A00615,大学院体育IIb,春ABC,応談,
0A00616,大学院体育IIc,秋ABC,応談,
0A00617,大学院体育IIIa,"春AB,秋AB",応談,
0A00618,大学院体育IIIb,春ABC,応談,
0A00619,大学院体育IIIc,秋ABC,応談,
0A0061A,大学院体育IVa,"春AB,秋AB",応談,
0A0061B,大学院体育IVb,春ABC,応談,
0A0061C,大学院体育IVc,秋ABC,応談,
0A0061D,大学院体育Va,"春AB,秋AB",応談,
0A0061E,大学院体育Vb,春ABC,応談,
0A0061F,大学院体育Vc,秋ABC,応談,
0A0A001,自然保護セミナー,"春BC,秋ABC",随時,
0A0A003,地球環境論,秋A,"金3,4",
0A0A004,保護地域管理論,秋BC,集中,
0A0A005,景観・緑地保全論,秋ABC,随時,
0A0A006,ユネスコエコパークとジオパーク,春BC,集中,
0A0A008,Wildlife Management,秋BC,水3,
0A0A010,自然保護行政論,秋C,集中,
0A0A012,環境影響評価,秋AB,集中,
0A0A013,生態系の保全と復元,秋C,集中,
0A0A014,自然保護教育と環境教育,秋AB,集中,
0A0A102,陸域フィールド実習1,"春C,夏季休業中",集中,
0A0A104,保護地域管理実習,夏季休業中,集中,
0A0A105,野生生物管理実習,夏季休業中,集中,
0A0A106,自然保護学特別実習,"秋C,春季休業中",集中,
0A0A107,自然保護特別実習1,"春C,夏季休業中",集中,
0A0A108,自然保護公開フィールド実習,"春C,夏季休業中,秋ABC",随時,
0A0A201,短期インターンシップ,通年,随時,
0A0A202,中期インターンシップ,通年,随時,
0A0A203,長期インターンシップ,通年,随時,
0A0A206,短期インターンシップ2,通年,随時,
0AA1101,法文献学,春A,集中,
0AA1102,ビジネス法入門,"秋C,春季休業中",応談,
0AA1501,トップレクチャーI,,,
0AA1502,トップレクチャーII,夏季休業中,集中,
0AA3003,言語対照論,,,
0AA3005,文献資料学,春C,"火5,6",
0AA3008,現代文化学基礎I,春AB,月2,
0AA3009,現代文化学基礎II,秋AB,月2,
0AA3010,国際公共政策論,春AB,水2,3K220
0AA3011,日本政治と市民社会1,,,
0AA3012,Japan's Politics and Civil Society 1,,,
0AA3015,地域研究論,春AB,水1,
0AA3016,経済開発論,秋AB,金4,
0AA3017,ストラテジック・コミュニケーションズ,秋BC,集中,
0AA3018,哲学プラクティス,春AB,金3,
0AB0001,修士論文合同演習,秋C,集中,
0AB0003,研究法入門,春AB,水6,
0AB0005,Academic Writing and Research Ethics,秋A,"木5,6",共同利用棟A101
0AB0011,人文社会科学のためのグラントライティング入門,秋AB,金2,
0AB0021,人文社会科学のためのインターンシップ,通年,応談,
0AB0023,デジタル・ヒューマニティーズ概論,秋AB,火6,1C206
0AB0024,学校教育課題実地研究,"春AB,秋AB",集中,
0AB5001,Joint Research Seminar,春ABC,応談,
0AB5002,専門外国語演習ドイツ語基礎(T),春AB,応談,
0AB5003,専門外国語演習ドイツ語応用(T),春AB,応談,
0AB5004,専門外国語演習韓国語基礎(T),春AB,応談,
0AB5005,専門外国語演習韓国語応用(T),春AB,応談,
0AB5006,専門外国語演習日本語基礎(T),春AB,応談,9P103
0AB5007,専門外国語演習日本語応用(T),春AB,応談,9P103
0AB5101,専門外国語演習(B),秋ABC,応談,
0AB5102,専門外国語演習(K),秋ABC,応談,
0ABA270,歴史・人類学基礎演習IA,春AB,応談,
0ABA271,歴史・人類学基礎演習IB,秋AB,応談,
0ABA272,歴史・人類学基礎演習IIA,春AB,応談,
0ABA273,歴史・人類学基礎演習IIB,秋AB,応談,
0ABA401,言語理論,,,
0ABAA04,哲学原論演習(1)A,,,
0ABAA05,哲学原論演習(1)B,,,
0ABAA06,哲学原論演習(2)A,,,
0ABAA07,哲学原論演習(2)B,秋AB,応談,
0ABAA24,現代哲学I演習(1)A,,,
0ABAA26,現代哲学I演習(2)A,春AB,火6,人社A820
0ABAA34,現代哲学II演習(1)A,,,
0ABAA35,現代哲学II演習(1)B,,,
0ABAA36,現代哲学II演習(2)A,春AB,木2,人社A823
0ABAA37,現代哲学II演習(2)B,秋AB,木2,人社A823
0ABAA50,東洋哲学(1)A,,,
0ABAA51,東洋哲学(1)B,,,
0ABAA52,東洋哲学(2)A,春AB,金4,人社A207
0ABAA53,東洋哲学(2)B,秋AB,金4,人社A207
0ABAA54,東洋哲学演習(1)A,,,
0ABAA55,東洋哲学演習(1)B,,,
0ABAA56,東洋哲学演習(2)A,春AB,金5,人社A207
0ABAA57,東洋哲学演習(2)B,秋AB,金5,人社A207
0ABAA70,西洋哲学I(1)A,,,
0ABAA71,西洋哲学I(1)B,,,
0ABAA72,西洋哲学I(2)A,春AB,水1,
0ABAA73,西洋哲学I(2)B,秋AB,水1,
0ABAA74,西洋哲学I演習(1)A,,,
0ABAA75,西洋哲学I演習(1)B,,,
0ABAA76,西洋哲学I演習(2)A,春AB,火2,
0ABAA77,西洋哲学I演習(2)B,秋AB,火2,
0ABAA80,西洋哲学II(1)A,,,
0ABAA81,西洋哲学II(1)B,,,
0ABAA82,西洋哲学II(2)A,春C,"月5,6",
0ABAA83,西洋哲学II(2)B,秋C,"月5,6",
0ABAA84,西洋哲学II演習(1)A,,,
0ABAA85,西洋哲学II演習(1)B,,,
0ABAA86,西洋哲学II演習(2)A,春C,"火5,6",
0ABAA87,西洋哲学II演習(2)B,秋C,"火5,6",
0ABAA94,西洋哲学III演習(1)A,,,
0ABAA95,西洋哲学III演習(1)B,,,
0ABAA96,西洋哲学III演習(2)A,春AB,金6,
0ABAA97,西洋哲学III演習(2)B,秋AB,金6,
0ABAAC0,倫理学原論(1)A,,,
0ABAAC1,倫理学原論(1)B,,,
0ABAAC2,倫理学原論(2)A,,,
0ABAAC3,倫理学原論(2)B,,,
0ABAAE4,現代倫理学演習(1)A,,,
0ABAAE5,現代倫理学演習(1)B,,,
0ABAAE6,現代倫理学演習(2)A,春C,"木4,5",人社A823
0ABAAE7,現代倫理学演習(2)B,秋AB,金3,人社A823
0ABAAG4,西洋倫理思想史演習(1)A,,,
0ABAAG5,西洋倫理思想史演習(1)B,,,
0ABAAG6,西洋倫理思想史演習(2)A,春AB,木2,
0ABAAG7,西洋倫理思想史演習(2)B,秋AB,木2,
0ABAAH0,日本倫理思想史(1)A,,,
0ABAAH1,日本倫理思想史(1)B,,,
0ABAAH2,日本倫理思想史(2)A,春AB,木3,
0ABAAH3,日本倫理思想史(2)B,秋AB,木3,
0ABAAL0,宗教学I(1)A,,,
0ABAAL1,宗教学I(1)B,,,
0ABAAL2,宗教学I(2)A,春AB,水3,人社A823
0ABAAL3,宗教学I(2)B,秋AB,水3,人社A823
0ABAAL4,宗教学I演習(1)A,,,
0ABAAL5,宗教学I演習(1)B,,,
0ABAAL6,宗教学I演習(2)A,春AB,水2,人社A823
0ABAAL7,宗教学I演習(2)B,秋AB,水2,人社A823
0ABAAM0,宗教学II(1)A,,,
0ABAAM1,宗教学II(1)B,,,
0ABAAM2,宗教学II(2)A,春AB,火5,人社A823
0ABAAM3,宗教学II(2)B,秋AB,火5,人社A823
0ABAAPA,宗教学実習(1),,,
0ABAAPB,宗教学実習(2),春季休業中,応談,
0ABAAR0,宗教思想史I(1)A,,,
0ABAAR1,宗教思想史I(1)B,,,
0ABAAR2,宗教思想史I(2)A,春AB,金5,
0ABAAR3,宗教思想史I(2)B,秋AB,金5,
0ABAAR4,宗教思想史I演習(1)A,,,
0ABAAR5,宗教思想史I演習(1)B,,,
0ABAAR6,宗教思想史I演習(2)A,,,
0ABAAR7,宗教思想史I演習(2)B,,,
0ABAAS0,宗教思想史II(1)A,,,
0ABAAS1,宗教思想史II(1)B,,,
0ABAAS2,宗教思想史II(2)A,,,
0ABAAS3,宗教思想史II(2)B,,,
0ABAAS4,宗教思想史II演習(1)A,,,
0ABAAS5,宗教思想史II演習(1)B,,,
0ABAAS6,宗教思想史II演習(2)A,春AB,木6,人社A823
0ABAAS7,宗教思想史II演習(2)B,秋AB,木6,人社A823
0ABAAT0,宗教思想史III(1)A,,,
0ABAAT1,宗教思想史III(1)B,,,
0ABAAT2,宗教思想史III(2)A,春AB,木5,人社A823
0ABAAT3,宗教思想史III(2)B,秋AB,木5,人社A823
0ABAAV4,宗教哲学演習(1)A,,,
0ABAAV5,宗教哲学演習(1)B,,,
0ABAAV6,宗教哲学演習(2)A,春AB,月6,人社A823
0ABAAV7,宗教哲学演習(2)B,秋AB,月6,人社A823
0ABAAZC,哲学・思想修士論文執筆演習A,春AB,応談,
0ABAAZD,哲学・思想修士論文執筆演習B,秋AB,応談,
0ABACA0,日本史特講IA,春AB,火3,
0ABACA1,日本史特講IB,秋AB,火3,
0ABACA2,日本史特講IIA,,,
0ABACA3,日本史特講IIB,,,
0ABACA4,日本史特講IIIA,春AB,火2,
0ABACA5,日本史特講IIIB,秋AB,火2,
0ABACA6,日本史特講IVA,,,
0ABACA7,日本史特講IVB,,,
0ABACA8,日本史特講VA,,,
0ABACA9,日本史特講VB,,,
0ABACB0,日本史演習IA,,,
0ABACB1,日本史演習IB,,,
0ABACB2,日本史演習IIA,春AB,"月4,5",
0ABACB3,日本史演習IIB,秋AB,"月4,5",
0ABACB4,日本史演習IIIA,,,
0ABACB5,日本史演習IIIB,,,
0ABACB6,日本史演習IVA,春AB,"木3,4",
0ABACB7,日本史演習IVB,秋AB,"木3,4",
0ABACB8,日本史基礎実習,,,
0ABACB9,日本史研究法実習,秋ABC,応談,
0ABACC0,日本史特講VIA,春AB,金5,
0ABACC1,日本史特講VIB,秋AB,金5,
0ABACC2,日本史演習VA,春AB,火5,
0ABACC3,日本史演習VB,秋AB,火5,
0ABACC4,日本史演習VIA,,,
0ABACC5,日本史演習VIB,,,
0ABACD2,東洋社会文化史IIA,春AB,集中,
0ABACD3,東洋社会文化史IIB,秋AB,水6,
0ABACD4,東洋政治経済史IA,,,
0ABACD5,東洋政治経済史IB,,,
0ABACD6,東洋政治経済史IIA,春AB,火3,
0ABACD7,東洋政治経済史IIB,秋AB,火3,
0ABACD8,東洋史史料研究IA,,,
0ABACD9,東洋史史料研究IB,,,
0ABACE0,東洋史史料研究IIA,春AB,金5,
0ABACE1,東洋史史料研究IIB,秋AB,金5,
0ABACE2,東洋民族社会史IA,,,
0ABACE3,東洋民族社会史IB,,,
0ABACE4,東洋民族社会史IIA,春AB,木3,
0ABACE5,東洋民族社会史IIB,秋AB,木3,
0ABACF0,古代西アジア史研究特講IA,,,
0ABACF1,古代西アジア史研究特講IB,,,
0ABACF2,古代西アジア史研究特講IIA,,,
0ABACF3,古代西アジア史研究特講IIB,,,
0ABACF4,ヨーロッパ・アメリカ史研究特講IA,春AB,火4,
0ABACF5,ヨーロッパ・アメリカ史研究特講IB,秋AB,火4,
0ABACF6,ヨーロッパ・アメリカ史研究特講IIA,春AB,応談,
0ABACF7,ヨーロッパ・アメリカ史研究特講IIB,秋AB,応談,
0ABACF8,ヨーロッパ・アメリカ史研究特講IIIA,春AB,金3,
0ABACF9,ヨーロッパ・アメリカ史研究特講IIIB,秋AB,金3,
0ABACG0,古代西アジア史演習IA,,,
0ABACG1,古代西アジア史演習IB,,,
0ABACG2,古代西アジア史演習IIA,春AB,木6,
0ABACG3,古代西アジア史演習IIB,秋AB,木6,
0ABACG4,ヨーロッパ・アメリカ史演習IA,,,
0ABACG5,ヨーロッパ・アメリカ史演習IB,,,
0ABACG6,ヨーロッパ・アメリカ史演習IIA,,,
0ABACG7,ヨーロッパ・アメリカ史演習IIB,,,
0ABACG8,ヨーロッパ・アメリカ史演習IIIA,,,
0ABACG9,ヨーロッパ・アメリカ史演習IIIB,,,
0ABACH0,歴史地理学特講A,,,
0ABACH1,歴史地理学特講B,,,
0ABACH2,歴史地理学演習A,春AB,火3,
0ABACH3,歴史地理学演習B,秋AB,火3,人社B717
0ABACH4,歴史地理学実習IA,,,
0ABACH5,歴史地理学実習IB,,,
0ABACH6,歴史地理学実習IIA,"春C,夏季休業中",応談,
0ABACH7,歴史地理学実習IIB,秋ABC,応談,
0ABACJ0,先史学・考古学研究IA,,,
0ABACJ1,先史学・考古学研究IB,,,
0ABACJ2,先史学・考古学研究IIA,春AB,月5,
0ABACJ3,先史学・考古学研究IIB,秋AB,月5,
0ABACJ4,先史学・考古学研究IIIA,,,
0ABACJ5,先史学・考古学研究IIIB,,,
0ABACJ6,先史学・考古学研究IVA,春AB,木5,
0ABACJ7,先史学・考古学研究IVB,秋AB,木5,
0ABACJ8,先史学・考古学研究VA,,,
0ABACJ9,先史学・考古学研究VB,,,
0ABACK0,先史学・考古学研究VIA,春ABC,金3,
0ABACK1,先史学・考古学研究VIB,秋AB,金3,
0ABACK2,先史学・考古学基礎実習,秋B,集中,
0ABACK3,先史学・考古学研究VIIA,,,
0ABACK4,先史学・考古学研究VIIB,,,
0ABACK5,先史学・考古学研究VIIIA,春AB,火5,
0ABACK6,先史学・考古学研究VIIIB,秋AB,火5,
0ABACL0,民俗学特講IA,春AB,木2,
0ABACL1,民俗学特講IB,秋AB,木2,
0ABACL2,民俗学特講IIA,春AB,"火5,6",
0ABACL3,民俗学特講IIB,秋AB,"火5,6",
0ABACL4,民俗学特講IIIA,,,
0ABACL5,民俗学特講IIIB,,,
0ABACL6,民俗学演習IA,,,
0ABACL7,民俗学演習IB,,,
0ABACL8,民俗学演習IIA,,,
0ABACL9,民俗学演習IIB,,,
0ABACM0,民俗学演習IIIA,春AB,金2,
0ABACM1,民俗学演習IIIB,秋AB,金2,
0ABACM2,文化人類学特講IA,春AB,火5,
0ABACM3,文化人類学特講IB,秋AB,火5,
0ABACM4,文化人類学特講IIA,春AB,木3,
0ABACM5,文化人類学特講IIB,秋AB,木3,
0ABACM6,文化人類学演習IA,春AB,火4,
0ABACM7,文化人類学演習IB,秋AB,火4,
0ABACM8,文化人類学演習IIA,春AB,木3,
0ABACM9,文化人類学演習IIB,秋AB,木3,
0ABACN0,民俗学・文化人類学実習A,春C,応談,
0ABACN1,民俗学・文化人類学実習B,秋C,応談,
0ABACP0,修士論文演習A,春AB,応談,
0ABACP1,修士論文演習B,秋AB,応談,
0ABACQ0,エジプト学研究特講A,春AB,応談,
0ABACQ1,エジプト学研究特講B,秋AB,応談,
0ABAE03,文学批評研究(2A),春AB,金6,
0ABAE04,文学批評研究(2B),秋AB,木4,
0ABAE05,文学研究発表演習A,春AB,木6,
0ABAE06,文学研究発表演習B,秋AB,木6,
0ABAE07,文学理論研究(1A),,,
0ABAE08,文学理論研究(1B),,,
0ABAE09,文学理論研究(2A),春AB,月3,人社A206
0ABAE11,文学理論研究(2B),秋AB,月3,人社A206
0ABAE12,文学交流論演習(1A),,,
0ABAE13,文学交流論演習(1B),,,
0ABAE14,文学交流論演習(2A),春AB,火3,人社A206
0ABAE15,文学交流論演習(2B),秋AB,火3,人社A206
0ABAE16,比較文学研究(1A),,,
0ABAE17,比較文学研究(1B),,,
0ABAE18,比較文学研究(2A),春AB,木3,人社A201
0ABAE19,比較文学研究(2B),秋AB,木3,人社A201
0ABAE21,古典古代学研究(1A),,,
0ABAE22,古典古代学研究(1B),,,
0ABAE23,古典古代学研究(2A),春AB,水1,
0ABAE24,古典古代学研究(2B),秋AB,水1,
0ABAE25,古典古代学演習(1A),,,
0ABAE26,古典古代学演習(1B),,,
0ABAE27,古典古代学演習(2A),春AB,金1,
0ABAE28,古典古代学演習(2B),秋AB,金1,
0ABAE34,日本中古文学研究(1A),,,
0ABAE35,日本中古文学研究(1B),,,
0ABAE36,日本中古文学研究(2A),春AB,木2,人社A207
0ABAE37,日本中古文学研究(2B),秋AB,木2,人社A207
0ABAE38,日本近代文学研究(1A),,,
0ABAE39,日本近代文学研究(1B),,,
0ABAE41,日本近代文学研究(2A),春AB,木4,
0ABAE42,日本近代文学研究(2B),秋AB,集中,
0ABAE47,英語圏文学文化研究(1A),,,
0ABAE48,英語圏文学文化研究(1B),,,
0ABAE49,英語圏文学文化研究(2A),春AB,木3,
0ABAE51,英語圏文学文化研究(2B),秋AB,木3,
0ABAE52,フランス文学研究(1A),,,
0ABAE53,フランス文学研究(1B),,,
0ABAE54,フランス文学研究(2A),春AB,水3,人社A206
0ABAE55,フランス文学研究(2B),秋AB,水3,人社A206
0ABAE61,Transnational Literature (1),,,
0ABAE62,Applied Humanities (1),,,
0ABAE63,Transnational Literature (2),春AB,火4,人社A206
0ABAE64,Applied Humanities (2),秋AB,火4,人社A206
0ABAE65,中国文学研究(1A),,,
0ABAE66,中国文学研究(1B),,,
0ABAE67,中国文学研究(2A),春AB,木5,人社A620
0ABAE68,中国文学研究(2B),秋AB,木5,人社A620
0ABAE69,日本上代文学研究(1A),,,
0ABAE70,日本上代文学研究(1B),,,
